hypothesis_id,in_scientific_loop_top_k,in_co_scientist_top_k,ranking_score,reflection_score,cluster_id,evolved,parent_ids,diversity_contribution_score,improvement_over_scientific_loop_score,co_scientist_score,warnings
H004_mutate1,False,True,1.0,0.811,,True,H004,1.0,0.7,0.8983,
H006_refine1,False,True,0.95,0.811,,True,H006,1.0,0.7,0.8808,
H006,True,True,0.9,0.811,,False,,1.0,0.5,0.8333,
H004,True,True,0.85,0.811,,False,,1.0,0.5,0.8158,
H004_H006_merge1,False,True,0.8,0.811,,True,H004;H006,1.0,0.7,0.8283,
H004_refine1,False,True,0.75,0.811,,True,H004,1.0,0.7,0.8108,
H005_refine1,False,True,0.7,0.811,,True,H005,1.0,0.7,0.7933,
H005,True,True,0.65,0.787,,False,,1.0,0.5,0.7386,
H002,True,True,0.6,0.799,,False,,0.6667,0.5,0.658,
H003,True,True,0.55,0.775,,False,,0.6667,0.5,0.6333,
