hypothesis_id,used_variables,missing_variables,mapped_concepts,unavailable_concepts,evidence_ids,data_grounding_score,evidence_grounding_score,grounding_passed,warnings
H001,group;slow_wave_density;medication,,slow-wave generation,,evidence_50822d9ef5b4,1.0,1.0,True,
H002,group;beta_power;medication,,hyperarousal,,evidence_cffb5cadb0ba,1.0,1.0,True,
H003,slow_wave_density;ISI;medication,,slow-wave generation,,evidence_50822d9ef5b4,1.0,1.0,True,
H004,spindle_density;thalamus_DMN_FC;mean_FD;in_scanner_sleep_time;medication,,thalamocortical coupling,,evidence_f7ca755a2467,1.0,1.0,True,
H005,thalamic_radiation_FA;slow_wave_density;medication,,white matter integrity,,evidence_362515daef8d,1.0,1.0,True,
H006,thalamus_DMN_FC;ISI;mean_FD;in_scanner_sleep_time;medication,,thalamocortical coupling,,evidence_f7ca755a2467,1.0,1.0,True,
H007,slow_wave_density;thalamus_DMN_FC;thalamic_radiation_FA;ISI;mean_FD;in_scanner_sleep_time;medication,,,,,1.0,0.0,True,missing_valid_evidence
H004_mutate1,thalamus_DMN_FC;ISI;mean_FD;in_scanner_sleep_time;medication,,thalamocortical coupling,,evidence_f7ca755a2467,1.0,1.0,True,
H006_refine1,thalamus_DMN_FC;ISI;mean_FD;in_scanner_sleep_time;medication,,thalamocortical coupling,,evidence_f7ca755a2467,1.0,1.0,True,
H004_H006_merge1,spindle_density;thalamus_DMN_FC;thalamus_DMN_FC;mean_FD;in_scanner_sleep_time;medication,,,,evidence_f7ca755a2467,1.0,1.0,True,
H004_refine1,spindle_density;thalamus_DMN_FC;mean_FD;in_scanner_sleep_time;medication,,thalamocortical coupling,,evidence_f7ca755a2467,1.0,1.0,True,
H005_refine1,thalamic_radiation_FA;slow_wave_density;medication;in_scanner_sleep_time,,white matter integrity,,evidence_362515daef8d,1.0,1.0,True,
