query_group,rank,paper_id,title,year,journal,anchor_score,source
general_sleep_physiology,1,title:d21cef004695018393fb876a25fcebf961d70489,Online API sleep paper,2025,,0.605,mock_provider
sleep_circuits,1,title:d21cef004695018393fb876a25fcebf961d70489,Online API sleep paper,2025,,0.605,mock_provider
molecular_cellular_sleep,1,title:d21cef004695018393fb876a25fcebf961d70489,Online API sleep paper,2025,,0.605,mock_provider
animal_causal_sleep,1,title:d21cef004695018393fb876a25fcebf961d70489,Online API sleep paper,2025,,0.605,mock_provider
animal_sleep_models,1,title:d21cef004695018393fb876a25fcebf961d70489,Online API sleep paper,2025,,0.605,mock_provider
human_sleep_eeg_psg,1,title:d21cef004695018393fb876a25fcebf961d70489,Online API sleep paper,2025,,0.605,mock_provider
human_sleep_neuroimaging,1,title:d21cef004695018393fb876a25fcebf961d70489,Online API sleep paper,2025,,0.605,mock_provider
insomnia_clinical_application,1,title:d21cef004695018393fb876a25fcebf961d70489,Online API sleep paper,2025,,0.605,mock_provider
insomnia_neuroimaging,1,title:d21cef004695018393fb876a25fcebf961d70489,Online API sleep paper,2025,,0.605,mock_provider
symptoms_scales,1,title:d21cef004695018393fb876a25fcebf961d70489,Online API sleep paper,2025,,0.605,mock_provider
methods_confounds,1,title:d21cef004695018393fb876a25fcebf961d70489,Online API sleep paper,2025,,0.605,mock_provider
translational_bridge,1,title:d21cef004695018393fb876a25fcebf961d70489,Online API sleep paper,2025,,0.605,mock_provider
