query_group,rank,paper_id,title,year,journal,anchor_score,source
general_sleep_physiology,1,doi:10.0001/toy002,Slow wave and spindle abnormalities in sleep,2021,,0.77,fixture
general_sleep_physiology,2,doi:10.0001/toy003,White matter integrity and sleep quality,2020,,0.605,fixture
sleep_circuits,1,doi:10.0001/toy002,Slow wave and spindle abnormalities in sleep,2021,,0.77,fixture
sleep_circuits,2,doi:10.0001/toy003,White matter integrity and sleep quality,2020,,0.605,fixture
molecular_cellular_sleep,1,doi:10.0001/toy002,Slow wave and spindle abnormalities in sleep,2021,,0.77,fixture
molecular_cellular_sleep,2,doi:10.0001/toy003,White matter integrity and sleep quality,2020,,0.605,fixture
animal_causal_sleep,1,doi:10.0001/toy002,Slow wave and spindle abnormalities in sleep,2021,,0.77,fixture
animal_causal_sleep,2,doi:10.0001/toy003,White matter integrity and sleep quality,2020,,0.605,fixture
animal_sleep_models,1,doi:10.0001/toy002,Slow wave and spindle abnormalities in sleep,2021,,0.77,fixture
animal_sleep_models,2,doi:10.0001/toy003,White matter integrity and sleep quality,2020,,0.605,fixture
human_sleep_eeg_psg,1,doi:10.0001/toy002,Slow wave and spindle abnormalities in sleep,2021,,0.77,fixture
human_sleep_eeg_psg,2,doi:10.0001/toy001,Insomnia and thalamocortical hyperarousal,2022,,0.605,fixture
human_sleep_eeg_psg,3,doi:10.0001/toy003,White matter integrity and sleep quality,2020,,0.605,fixture
human_sleep_neuroimaging,1,doi:10.0001/toy002,Slow wave and spindle abnormalities in sleep,2021,,0.77,fixture
human_sleep_neuroimaging,2,doi:10.0001/toy003,White matter integrity and sleep quality,2020,,0.605,fixture
insomnia_clinical_application,1,doi:10.0001/toy002,Slow wave and spindle abnormalities in sleep,2021,,0.77,fixture
insomnia_clinical_application,2,doi:10.0001/toy001,Insomnia and thalamocortical hyperarousal,2022,,0.605,fixture
insomnia_clinical_application,3,doi:10.0001/toy003,White matter integrity and sleep quality,2020,,0.605,fixture
insomnia_neuroimaging,1,doi:10.0001/toy002,Slow wave and spindle abnormalities in sleep,2021,,0.77,fixture
insomnia_neuroimaging,2,doi:10.0001/toy001,Insomnia and thalamocortical hyperarousal,2022,,0.605,fixture
insomnia_neuroimaging,3,doi:10.0001/toy003,White matter integrity and sleep quality,2020,,0.605,fixture
symptoms_scales,1,doi:10.0001/toy002,Slow wave and spindle abnormalities in sleep,2021,,0.77,fixture
symptoms_scales,2,doi:10.0001/toy001,Insomnia and thalamocortical hyperarousal,2022,,0.605,fixture
symptoms_scales,3,doi:10.0001/toy003,White matter integrity and sleep quality,2020,,0.605,fixture
methods_confounds,1,doi:10.0001/toy002,Slow wave and spindle abnormalities in sleep,2021,,0.77,fixture
methods_confounds,2,doi:10.0001/toy001,Insomnia and thalamocortical hyperarousal,2022,,0.605,fixture
methods_confounds,3,doi:10.0001/toy003,White matter integrity and sleep quality,2020,,0.605,fixture
translational_bridge,1,doi:10.0001/toy002,Slow wave and spindle abnormalities in sleep,2021,,0.77,fixture
translational_bridge,2,doi:10.0001/toy001,Insomnia and thalamocortical hyperarousal,2022,,0.605,fixture
translational_bridge,3,doi:10.0001/toy003,White matter integrity and sleep quality,2020,,0.605,fixture
