paper_id,title,abstract,year,doi,pmid,source,keywords,url,notes,journal,publication_year,publication_type,authors,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,provider,provider_id,pmcid,semantic_scholar_id,openalex_id,crossref_id,first_author,retrieval_channel,query,query_group,query_set_version,journal_priority_score,journal_domain,jcr_category,open_access_url
api_paper_13c8c2c92144,Multimodal neuroimaging of locus coeruleus-default mode network connectivity for predicting dexmedetomidine response in chronic insomnia disorder.,"<h4>Objectives</h4>To explore whether pre-treatment functional connectivity between the locus coeruleus (LC) and default mode network (DMN), nodal graph-theoretical features, and gray matter volume can identify chronic insomnia patients who respond poorly to dexmedetomidine patient-controlled sleep therapy (PCSL).<h4>Methods</h4>Chronic insomnia patients underwent PCSL with sub-anesthetic dexmedetomidine and were classified as responders or non-responders based on changes in the Pittsburgh Sleep Quality Index. All patients and matched good sleeper received pre-treatment resting-state functional Magnetic Resonance Imaging (MRI) and structural MRI. Functional connectivity, graph metrics, and gray matter volumes of LC and DMN regions were extracted. Predictors were selected using univariate analysis and Least Absolute Shrinkage and Selection Operator regression (LASSO), then used in a multivariate logistic model. Model performance was assessed via Receiver Operating Characteristic (ROC), calibration, decision curve analysis, and bootstrap validation.<h4>Results</h4>No gray matter volume differences were found between responders and non-responders except increased right hippocampal volume in non-responders versus controls. Non-responders showed widespread increased LC-DMN connectivity pre-treatment, especially between right LC and left lateral temporal cortex versus responders. Graph metrics of key nodes (temporoparietal junction, lateral temporal cortex) were significantly reduced in non-responders. Three imaging features were included in the model, achieving an AUC of 0.816 with good calibration and clinical utility.<h4>Conclusion</h4>Pre-treatment LC-DMN functional and network topology differences may underlie variable responses to dexmedetomidine PCSL in chronic insomnia. The multimodal imaging model effectively predicts treatment sensitivity and may guide personalized interventions.",2026,10.3389/fpsyt.2026.1718790,41883726,api:europe_pmc,[],https://doi.org/10.3389/fpsyt.2026.1718790,provider=europe_pmc; provider_id=41883726; journal=,,2026,,"['Tao Y', 'Zhou Y', 'Tang Y', 'Wu Z', 'Li Y', 'Shi H.']",0,europe_pmc,0.0,,,,,True,europe_pmc,41883726,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_221fe227c9af,Thalamocortical functional connectivity alterations and peripheral immune transcriptomic dysregulation in major depressive disorder patients with suicidal ideation.,"Suicidal ideation (SI) in major depressive disorder (MDD) presents a serious clinical concern, yet its underlying biological mechanisms remain poorly understood. Using an exploratory, multimodal design, this study included 98 MDD patients with SI (MDD_SI), 61 without SI (MDD_nSI), and 233 healthy controls (HC), and collected functional MRI and peripheral blood transcriptomic data. Network-based statistics of resting-state functional connectivity (FC) identified brain network differences among the three groups, followed by graph-theoretical analysis of derived hub regions. Differential module connectivity (MDC) analyses of blood transcriptomic modules were performed to identify group-level differences, and exploratory correlation analyses were performed to examine associations between brain network topology and transcriptomic alterations. A functional network centered on the caudal temporal thalamus (cTtha) showed significant group differences (MDD_SI > MDD_nSI >HC; p < 0.001), with increased nodal efficiency of the left cTtha in both the MDD_SI (p = 0.043) and MDD_nSI (p < 0.001) groups compared with the HC group. Modules differentiating MDD_SI from MDD_nSI were enriched in antiviral immune responses and epigenetic regulation (darkred, MDC = 1.508, p = 0.04; yellow, MDC = 0.93, p = 0.01), while SI-specific alterations involved mitochondrial energy dysregulation and nSI-specific alterations involved vascular and translational pathways. Notably, one immune-related gene module was significantly correlated with left cTtha betweenness centrality (r = 0.274, p = 0.021), degree centrality (r = 0.262, p = 0.027), and nodal efficiency (r = 0.235, p = 0.048) in the MDD_SI group. This study indicates that MDD and SI are associated with cTtha-centered functional network alterations and peripheral transcriptomic dysregulation, and that, within MDD, SI may show a potential link between cTtha-centered brain network disruption and immune transcriptomic dysregulation. These results should be interpreted cautiously given the exploratory design, binary SI assessment, and modest effect sizes.",2026,10.1038/s41398-026-04047-w,42014385,api:europe_pmc,[],https://doi.org/10.1038/s41398-026-04047-w,provider=europe_pmc; provider_id=42014385; journal=,,2026,,"['Wang M', 'Wei J', 'Yan Y', 'Dou Y', 'Zhao L', 'Ni R', 'Yang X', 'Ma X.']",0,europe_pmc,0.0,,,,,True,europe_pmc,42014385,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_648536d6d941,Predicting treatment response to transcutaneous auricular vagus nerve stimulation in patients with insomnia: resting-state functional connectivity based multivoxel pattern analysis.,"BACKGROUND: The salience network, with the insula as its central hub, plays a pivotal role in the pathophysiology of primary insomnia (PI). Transcutaneous auricular vagus nerve stimulation (taVNS) shows therapeutic potential, its neural mechanisms and predictive biomarkers remain uncharacterized. METHODS: In a double-blind trial, 67 PI patients (taVNS = 34, sham = 33) underwent clinical assessments and resting-state fMRI at baseline and after 4-week treatment. We analyzed:1)Treatment-induced changes in bilateral insula-cortical functional connectivity (FC); 2)Predictive value of baseline FC using support vector regression. RESULTS: TaVNS group showed significantly improved clinical assessment compared with staVNS. Decreased rs-FCs were found between the left insula and areas involved in DMN(superior parietal gyrus, SPG), Visual/Auditory (superior occipital gyrus, SOG; middle occipital gyrus, MOG; calcarine and middle temporal gyrus, MTG) and cingulo-opercular network(middle frontal gyrus, MFG and cerebellum).In addition, decreased FC between left insula and left cerebellum correlated negatively with sleep disturbances score improvement (r = -0.502, p = 0.006, Bonferroni correction), while decreased FC between left insula and right SOG positively with sleep latency score (r = 0.391, p = 0.040,uncorrection). Baseline left insula-visual/auditory circuit FC can predicte taVNS treatment response in PI (r = 0.534, p = 0.002, 5000 permutation test). CONCLUSIONS: TaVNS may alleviate PI symptoms by reducing FCs between the salience and task-positive networks and within the cingulo-opercular network to reduce visual-related overactivity and hypervigilance.The baseline functional connectivity in the left insula-visual/auditory circuit could act as a candidate biomarker for predicting taVNS treatment response, which enable the screen of therapy-responsive insomnia patients before treatment. CLINICAL TRIALS REGISTRATION: Chinese Clinical Trial Registry (ChiCTR 1900022535, 2019-04-16).",2026,10.1186/s12888-025-07484-x,41495721,api:europe_pmc,[],https://doi.org/10.1186/s12888-025-07484-x,provider=europe_pmc; provider_id=41495721; journal=,,2026,,"['Qi M', 'Li S', 'Wu X', 'Xu B', 'Mai R', 'Yan Z', 'Zhong Z', 'Liu B', 'Zhang Y.']",0,europe_pmc,0.0,,,,,True,europe_pmc,41495721,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_1a951f880228,Abnormal amplitude of low-frequency fluctuations and functional connectivity in patients with primary dysmenorrhea.,"<h4>Objective</h4>This study utilized resting-state functional magnetic resonance imaging (rs-fMRI) to investigate changes in the spontaneous activity of the default mode network (DMN) in patients with primary dysmenorrhea (PD) through amplitude of low-frequency fluctuation (ALFF) and functional connectivity (FC) analyses, aiming to explore their relationship with emotional regulation.<h4>Methods</h4>A total of 14 PD patients (the PD group) and 24 healthy controls matched by age, education, and gender (the HC group) underwent rs-fMRI scans. First, changes in ALFF were calculated for the PD group in comparison to the HC group, and brain regions with ALFF differences were used as regions of interest (ROIs). Subsequently, rs-fMRI was employed to detect differences in FC intensity between the two groups. Nine PD patients completed neuropsychological scale assessments, and correlations between their ALFF and FC values were analyzed.<h4>Results</h4>Compared to the HC group, the PD group exhibited decreased ALFF in the middle temporal gyrus, temporal pole, and superior temporal gyrus on the left side. Using the temporal pole as the ROI, the PD group also showed decreased connectivity between the temporal pole and the superior frontal gyrus (SFG), dorsolateral supplementary motor area (SMA), and precentral gyrus on the right side. A trend suggesting a positive correlation between ALFF values and anxiety was observed.<h4>Conclusion</h4>PD patients exhibited multidimensional functional changes in the brain. ALFF and FC may serve as sensitive biomarkers for distinguishing PD patients from healthy individuals.",2025,10.3389/fnint.2025.1506742,41133258,api:europe_pmc,[],https://doi.org/10.3389/fnint.2025.1506742,provider=europe_pmc; provider_id=41133258; journal=,,2025,,"['Zhu Z', 'Xu F', 'Hu G', 'Pan Y', 'Wang X.']",0,europe_pmc,0.0,,,,,True,europe_pmc,41133258,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_6731d310ac4e,Abnormal functional activity in the cerebellar crus can distinguish patients with migraine with comorbid insomnia.,"<h4>Background</h4>Migraine is a prevalent neurological disorder that is frequently observed in clinical practice and is commonly comorbid with insomnia. Insomnia can exacerbate and precipitate migraine attacks, with both conditions exerting a reciprocal influence on one another. The cerebellar crus is significantly associated with the pathophysiology of migraine and insomnia. The relationship between cerebellar crus functional alterations and migraine-associated insomnia remains unclear. This study utilizes resting-state functional magnetic resonance imaging (rs-fMRI) to examine functional alterations in the cerebellar crus of patients with migraine and concurrent insomnia.<h4>Methods</h4>Participants underwent resting-state functional magnetic resonance imaging. Subsequently, the disparity in amplitude of low-frequency fluctuations (ALFF) values among groups was analyzed, followed by functional connectivity (FC) investigations employing the cerebellum crus as seed regions.<h4>Results</h4>Migraine patients frequently experience neuropsychological disorders and insomnia, which are interconnected. Both migraine with insomnia (MwI) and migraine without insomnia (MwoI) groups demonstrated elevated amplitude of low-frequency fluctuations (ALFF) in the left Crus I and II compared to the healthy controls (HC) group, with the MwI group exhibiting more pronounced alterations. Additionally, both patient groups showed decreased FC between the left Crus I and the right middle temporal gyrus (MTG) and inferior temporal gyrus (ITG) relative to the HC group. The MwoI group showed significantly lower FC compared to both the HC and MwI groups. A significant negative correlation was observed between ALFF in the left Crus I/II and Pittsburgh Sleep Quality Index (PSQI) scores in the MwoI group. Conversely, in the combined migraine cohort, FC between the left Crus I and the right MTG/ITG showed a positive correlation with PSQI scores.<h4>Conclusion</h4>This study identified a correlation between aberrant functional activity in the left Crus I/II and migraine comorbidity with insomnia. These findings provide fresh perspectives on the neural mechanisms underlying the migraine-insomnia relationship, thereby facilitating the identification of potential neuroimaging biomarkers and the exploration of targeted interventions for this patient subgroup.",2026,10.3389/fnins.2026.1745862,41658941,api:europe_pmc,[],https://doi.org/10.3389/fnins.2026.1745862,provider=europe_pmc; provider_id=41658941; journal=,,2026,,"['Zhang Y', 'Wang C', 'Gui W', 'Feng X', 'Wang Y.']",0,europe_pmc,0.0,,,,,True,europe_pmc,41658941,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_fffaabfe8a08,DTI-ALPS and subcortical structural-functional coupling mediate the impact of sleep quality on working memory in insomnia disorder.,"<h4>Background</h4>Working memory (WM) deficits are frequently observed in patients with insomnia disorder (ID), but their neural basis is unclear. Glymphatic dysfunction and disrupted structural-functional coupling have been implicated, yet they have rarely been examined together, particularly in clinical populations.<h4>Methods</h4>We conducted a multimodal MRI study in 391 ID patients. Glymphatic function was estimated using the diffusion tensor image analysis along the perivascular space (DTI-ALPS). The SFC was derived by correlating structural connectivity and functional connectivity. WM was measured by the longest span on the digit span backward task. Partial correlations and mediation analyses were performed to examine associations among sleep quality (Pittsburgh Sleep Quality Index, PSQI), DTI-ALPS, SFC, and WM performance.<h4>Results</h4>DTI-ALPS was negatively correlated with PSQI (<i>r</i> = -0.17, <i>p</i> = 0.006), indicating reduced glymphatic clearance with poorer sleep quality. Global SFC was positively associated with DTI-ALPS (<i>r</i> = 0.32, pFDR < 0.001), but not with WM (<i>r</i> = 0.01, <i>p</i> = 0.84). At the network level, SFC within the subcortical network (Sub-SFC) correlated with both DTI-ALPS (<i>r</i> = 0.29, pFDR < 0.001) and WM performance (<i>r</i> = 0.28, pFDR < 0.001). Mediation analysis revealed that DTI-ALPS and Sub-SFC jointly mediated the association between PSQI and WM performance, with a significant indirect effect (indirect effect = -0.074).<h4>Conclusions</h4>This study provides novel evidence that impaired glymphatic clearance and reduced Sub-SFC form key neural pathways linking poor sleep quality to working-memory deficits in ID, and that DTI-ALPS and Sub-SFC may serve as useful biomarkers of cognitive vulnerability.",2026,10.1017/s0033291726104188,42317112,api:europe_pmc,[],https://doi.org/10.1017/S0033291726104188,provider=europe_pmc; provider_id=42317112; journal=,,2026,,"['Lv Z', 'Zhang H', 'Yang Y', 'Wei Y', 'Lei X.']",0,europe_pmc,0.0,,,,,True,europe_pmc,42317112,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_e7033d1bf72c,Study on brain functional networks and cortical morphological structures in patients with primary insomnia.,"<h4>Introduction</h4>The prevalence of primary insomnia (PI) has been increasing year by year. This study aims to explore its neurobiological mechanisms and provide neuroimaging evidence for clinical diagnosis and treatment.<h4>Methods</h4>A total of 33 patients with PI and 25 healthy controls were recruited. All participants completed assessments of sleep status, cognitive function, and evaluations using neuropsychological scales. Voxel-based degree centrality (DC) analysis was used to identify abnormal functional network hubs, and differentially activated brain regions were further used as seed points for whole-brain functional connectivity (FC) analysis. Surface-based morphometry (SBM) was employed to analyze cortical morphological parameters. Additionally, DC values, FC values, and cortical morphological parameters of the differentially activated brain regions were extracted from the PI group for the differentially activated brain regions, and further correlation analyses were performed with neuropsychological scale scores.<h4>Results</h4>In patients with PI, the DC of the bilateral precuneus/posterior cingulate gyrus was increased, while the DC of brain regions related to the right parietal lobe was decreased; FC was reduced in some brain regions; the cortex of the left frontoparietal region was thinner with an elevated gyrification index (GI); and the fractal dimension (FD) of the right parieto-occipital cortex/left occipital cortex was decreased.<h4>Discussion</h4>PI patients show abnormal functional hubs (posterior DMN, CEN parietal lobe), reduced FC (CEN-right cerebellum, posterior DMN-occipital lobe), and cortical morphological changes (left frontoparietal thinning, etc.). These neuroimaging indices are correlated with patients' sleep quality, which can provide a basis for mechanistic research and clinical diagnosis of PI.",2026,10.3389/fneur.2026.1770086,41835075,api:europe_pmc,[],https://doi.org/10.3389/fneur.2026.1770086,provider=europe_pmc; provider_id=41835075; journal=,,2026,,"['Jin X', 'Wang X', 'Wang K', 'Lin Y', 'Duan X', 'Xu S', 'Cui X', 'Li H.']",0,europe_pmc,0.0,,,,,True,europe_pmc,41835075,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_186b5272f865,Machine learning with multitype functional connectivity uncovers whole-brain network disruption in primary angle-closure glaucoma.,"Primary angle-closure glaucoma (PACG), an irreversible blinding disease characterized by retinal ganglion cell damage and optic nerve atrophy, exerts significant effects on brain functional networks. Using resting-state functional magnetic resonance imaging (rs-fMRI) data from 34 PACG patients and 34 matched healthy controls (HCs), we extracted four types of connectivity features-voxel-wise static functional connectivity (FC), dynamic functional connectivity (dFC), effective connectivity (EC), and dynamic effective connectivity (dEC)-via the AAL90 (Automated Anatomical Labeling 90) atlas following preprocessing. Elastic net feature selection was applied independently to each connectivity type to retain the top 10% most discriminative features. We evaluated the classification performance of ten machine learning models using individual feature types as well as their combined features, with the FC-based logistic regression (LR) model achieving optimal diagnostic efficacy (accuracy = 0.92, AUC = 0.96). SHapley Additive exPlanations (SHAP) of the model identified 20 critical connections, revealing abnormal patterns at both the region of interest (ROI)-level and network-level within brain networks such as the visual network (VSN), dorsal attention network (DAN), and sensorimotor network (SMN). Statistical group comparisons validated reduced connectivity (e.g., VSN-SMN, VSN-DAN) and enhanced DAN-thalamus connectivity in patients, while voxel-wise analyses of key regions confirmed diminished connectivity to visual areas. The results provide insights into how machine learning can be effectively employed to detect PACG-specific brain network disruptions and highlight potential neuroimaging biomarkers.",2025,10.1186/s40708-025-00289-4,41455052,api:europe_pmc,[],https://doi.org/10.1186/s40708-025-00289-4,provider=europe_pmc; provider_id=41455052; journal=,,2025,,"['Chen G', 'Hu D', 'Huang X', 'Wan Z.']",0,europe_pmc,0.0,,,,,True,europe_pmc,41455052,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_202b151e9553,Hippocampal subregions functional connectivity alterations in primary angle-closure glaucoma patients with cognitive dysfunction: a resting-state fMRI study.,"<h4>Background</h4>Cognitive dysfunction has been reported in patients with glaucoma, but the underlying neural mechanisms remain unclear. This study aimed to explore functional connectivity (FC) alterations in hippocampal subregions in primary angle-closure glaucoma (PACG) patients with cognitive impairment.<h4>Method</h4>This study included forty-four PACG patients with cognitive dysfunction, and forty-six healthy controls (HCs). Participants underwent 3D high-resolution T1 structural imaging and BOLD fMRI scanning. Seven hippocampal subregions were selected as seed regions to explore changes in FC between the bilateral hippocampal subregions (Cornu Ammonis 1, Cornu Ammonis 2, Cornu Ammonis 3, Dentate gyrus, Entorhinal cortex, HATA, Subiculu) and the whole brain in PACG patients with cognitive dysfunction.<h4>Results</h4>Compared with the HCs group, the PACG group showed decreased FC between multiple hippocampal subregions and the cerebellum, precentral gyrus, postcentral gyrus, supplementary motor area, supramarginal gyrus, inferior frontal gyrus, opercular part, lenticular nucleus, pallidum, rolandic operculum, inferior parietal, supramarginal, and angular gyri. However, increased FC was found between the bilateral hippocampal subregions and the calcarine fissure and surrounding cortex, lingual gyrus, anterior cingulate, and paracingulate gyri. We also found that FC between hippocampal subregions and some brain regions were associated with visual acuity, average cup-to-disc ratio, and retinal nerve fibre layer thickness.<h4>Conclusion</h4>These findings reveal widespread hippocampal FC alterations involving the cerebellum, sensorimotor, default mode, and visual network (VN) in PACG patients with cognitive dysfunction, contributing to a better understanding of the underlying neural mechanisms.",2025,10.1186/s12883-025-04485-x,41225363,api:europe_pmc,[],https://doi.org/10.1186/s12883-025-04485-x,provider=europe_pmc; provider_id=41225363; journal=,,2025,,"['Li S', 'Wang Y', 'Li J', 'Chen L', 'Cai F', 'Lv L', 'Xu Z', 'Pei C', 'Zeng X.']",0,europe_pmc,0.0,,,,,True,europe_pmc,41225363,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_b35de2622dc3,Young and old adult brains experience opposite effects of acute sleep restriction on the functional connectivity network.,"Chronic, long-term sleep loss is detrimental to brain health and cognitive ability. However, older adults are affected differently by acute, short-term loss of sleep than young and middle-aged adults. Older adults are more resilient to the effects of acute sleep loss and, depending on the cognitive domain, may be completely unaffected while younger adults suffer. To elucidate the brain network responses to sleep loss underlying these cognitive differences between age groups, we investigated the static and dynamic functional connectivity effects of acute sleep restriction (sleep limited to 3 hours) and how these effects differ between younger adults (20-30 years) and older adults (65-75 years). We found a functional connectivity subnetwork that was primarily strengthened in younger adults after acute sleep restriction but weakened in older adults after acute sleep restriction. Similar crossover interactions were consistently observed in further analyses of functional connectivity degree, modularity, and dynamic functional connectivity state fractional occupancy. Our findings demonstrate that the effect of acute sleep restriction on older adults is fundamentally different from that on younger adults. These results most strongly support the compensation theory of ageing, which predicts a fundamental shift in the effects of acute sleep loss, rather than a mere dampening of the sleep benefits experienced by younger adults.",2026,10.1162/imag.a.1278,42326561,api:europe_pmc,[],https://doi.org/10.1162/IMAG.a.1278,provider=europe_pmc; provider_id=42326561; journal=,,2026,,"['Neudorf J', 'Rokos L', 'Shen K', 'Kent B', 'McIntosh AR.']",0,europe_pmc,0.0,,,,,True,europe_pmc,42326561,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
