query_id,query_text,query_group,query_set_version,priority,status,result_count
query_df2b47761c4b,DREADD sleep wake,animal_causal_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,322
query_17a869ac3e87,calcium imaging sleep wake neurons,animal_causal_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,228
query_82518d35d2bb,chemogenetic sleep regulation,animal_causal_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,236
query_556e6933d65e,fiber photometry sleep arousal,animal_causal_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,236
query_d9f741ec6bf9,optogenetic VLPO sleep,animal_causal_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,164
query_1cbd309ed7ac,optogenetic orexin sleep,animal_causal_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,260
query_29ff8da7b409,optogenetic sleep wake regulation,animal_causal_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,128
query_5adf1da30c6a,rodent sleep electrophysiology,animal_causal_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,445
query_17b031af8ed0,sleep deprivation mouse EEG,animal_causal_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_468fd2be47f6,thalamic reticular nucleus optogenetic spindle,animal_causal_sleep,sleep_literature_queries_v2_broad_sleep_science,1.0,active,244
query_2a9d33a108c4,animal model insomnia sleep,animal_sleep_models,sleep_literature_queries_v2_broad_sleep_science,1.0,active,160
query_f8d1bdb91487,chronic sleep restriction rodent,animal_sleep_models,sleep_literature_queries_v2_broad_sleep_science,1.0,active,436
query_decb907c0b51,chronic stress sleep disturbance mouse,animal_sleep_models,sleep_literature_queries_v2_broad_sleep_science,1.0,active,416
query_e1e120ae6831,mouse insomnia-like model,animal_sleep_models,sleep_literature_queries_v2_broad_sleep_science,1.0,active,253
query_9c60f983aef0,pharmacological insomnia model rodent,animal_sleep_models,sleep_literature_queries_v2_broad_sleep_science,1.0,active,280
query_8dea7c9ff404,rodent insomnia model,animal_sleep_models,sleep_literature_queries_v2_broad_sleep_science,1.0,active,178
query_1664cba823c3,sleep deprivation mouse EEG,animal_sleep_models,sleep_literature_queries_v2_broad_sleep_science,1.0,active,285
query_b5e439a7222e,sleep fragmentation animal model,animal_sleep_models,sleep_literature_queries_v2_broad_sleep_science,1.0,active,370
query_51a505413db9,stress induced insomnia animal model,animal_sleep_models,sleep_literature_queries_v2_broad_sleep_science,1.0,active,329
query_ebefdb27822e,ALFF as a confounding variable in fMRI studies of sleep networks,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,137
query_5ba93c840fdf,ALFF as a covariate in studies linking fMRI connectivity to sleep EEG features,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,116
query_b5f61a831aca,Amplitude of low-frequency fluctuation in insomnia patients,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,27
query_1b6e69d29542,Amplitude of low-frequency fluctuation in insomnia patients,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,115
query_7c91912a5603,Avoiding thalamus-DMN FC signatures in insomnia research: methodological considerations,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,29
query_6096f2ef3225,BAI as moderators of functional connectivity in insomnia research,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,155
query_de0ca37c36ee,Brain network integration during wakefulness and sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,249
query_67901d727fe3,Cortical hyperarousal mechanisms in insomnia: a neuroimaging perspective,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,22
query_00ae58fb1195,Cortical hyperarousal mechanisms in insomnia: a neuroimaging perspective,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,49
query_14bfae6141b8,Covariates in fMRI analysis of insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,41
query_c8f3a393f10d,Covariates in fMRI studies of insomnia: mean_FD and mean_DVARS,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_2635464708a3,Covariates in fMRI studies of sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,177
query_40c6ba2723eb,Covariates in sleep research: Motion parameters and global signal power as confounders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,115
query_f6985e1c4595,Covariates in sleep research: Motion parameters and global signal power as confounders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,88
query_9b34ccfc3337,DMN FC and insomnia severity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_710957ef45bc,DMN FC as a biomarker for sleep disturbances: literature review,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,79
