source,target,edge_type,weight,metadata
paper:toy001,finding:E_dae5816a9794,paper_reports_finding,1.0,{}
finding:E_dae5816a9794,mechanism:hyperarousal,finding_supports_mechanism,0.83,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:toy001,finding:E_61c4635cc96b,paper_reports_finding,1.0,{}
finding:E_61c4635cc96b,mechanism:thalamocortical coupling,finding_supports_mechanism,0.83,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:toy001,finding:E_db5b71be0295,paper_reports_finding,1.0,{}
finding:E_db5b71be0295,mechanism:default mode network dysregulation,finding_supports_mechanism,0.83,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:toy001,finding:E_63cf413b437d,paper_reports_finding,1.0,{}
finding:E_63cf413b437d,mechanism:white matter integrity,finding_supports_mechanism,0.83,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:toy001,finding:E_dd8c8dde3720,paper_reports_finding,1.0,{}
finding:E_dd8c8dde3720,mechanism:insomnia severity,finding_supports_mechanism,0.83,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:toy001,finding:E_e9684a2fa978,paper_reports_finding,1.0,{}
finding:E_e9684a2fa978,mechanism:confound / methodological limitation,finding_supports_mechanism,0.11,{}
mechanism:confound / methodological limitation,variable:mean_FD,mechanism_measured_by_variable,1.0,{}
variable:mean_FD,modality:Method,variable_belongs_to_modality,1.0,{}
paper:toy002,finding:E_aa361c0953e4,paper_reports_finding,1.0,{}
finding:E_aa361c0953e4,mechanism:slow-wave generation,finding_supports_mechanism,0.77,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:toy002,finding:E_5099800af5a0,paper_reports_finding,1.0,{}
finding:E_5099800af5a0,mechanism:spindle generation,finding_supports_mechanism,0.77,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:toy002,finding:E_fd6bb0017e7c,paper_reports_finding,1.0,{}
finding:E_fd6bb0017e7c,mechanism:sleep quality,finding_supports_mechanism,0.77,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:toy002,finding:E_fb8a44596f0e,paper_reports_finding,1.0,{}
finding:E_fb8a44596f0e,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.77,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:toy003,finding:E_e8a5251dcba7,paper_reports_finding,1.0,{}
