source,target,edge_type,weight,metadata
paper:doi:10.1038/s41467-023-42945-5,finding:E_9f08f7ebf49a,paper_reports_finding,1.0,{}
finding:E_9f08f7ebf49a,mechanism:confound / methodological limitation,finding_supports_mechanism,0.167,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41467-023-42945-5,finding:E_149db66d6c78,paper_reports_finding,1.0,{}
finding:E_149db66d6c78,mechanism:default mode network dysregulation,finding_supports_mechanism,0.197,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41467-023-42945-5,finding:E_2d1ca3b2af32,paper_reports_finding,1.0,{}
finding:E_2d1ca3b2af32,mechanism:thalamocortical coupling,finding_supports_mechanism,0.197,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/31.6.777,finding:E_60685f247742,paper_reports_finding,1.0,{}
finding:E_60685f247742,mechanism:REM_NREM_switching,finding_supports_mechanism,0.637,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/31.6.777,finding:E_c0c78a1bfab3,paper_reports_finding,1.0,{}
finding:E_c0c78a1bfab3,mechanism:structural morphology,finding_supports_mechanism,0.667,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/31.6.777,finding:E_78e7279e075e,paper_reports_finding,1.0,{}
finding:E_78e7279e075e,mechanism:REM_NREM_switching,finding_supports_mechanism,0.667,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2012.00100,finding:E_1a55de08f158,paper_reports_finding,1.0,{}
finding:E_1a55de08f158,mechanism:white matter integrity,finding_supports_mechanism,0.493,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2012.00100,finding:E_cecea44b3b72,paper_reports_finding,1.0,{}
finding:E_cecea44b3b72,mechanism:confound / methodological limitation,finding_supports_mechanism,0.463,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/nss.s492585,finding:E_96af72163037,paper_reports_finding,1.0,{}
finding:E_96af72163037,mechanism:confound / methodological limitation,finding_supports_mechanism,0.63,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nbscr.2025.100137,finding:E_bf46b209b48b,paper_reports_finding,1.0,{}
finding:E_bf46b209b48b,mechanism:REM_NREM_switching,finding_supports_mechanism,0.63,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nbscr.2025.100137,finding:E_c5877526de7d,paper_reports_finding,1.0,{}
finding:E_c5877526de7d,mechanism:hyperarousal,finding_supports_mechanism,0.77,{}
mechanism:hyperarousal,variable:beta activity,mechanism_measured_by_variable,1.0,{}
variable:beta activity,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nbscr.2025.100137,finding:E_a12c5e30e768,paper_reports_finding,1.0,{}
finding:E_a12c5e30e768,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.77,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nbscr.2025.100137,finding:E_0288df93ecc6,paper_reports_finding,1.0,{}
finding:E_0288df93ecc6,mechanism:structural morphology,finding_supports_mechanism,0.77,{}
mechanism:structural morphology,variable:gray matter volume,mechanism_measured_by_variable,1.0,{}
variable:gray matter volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nbscr.2025.100137,finding:E_7d9a88eac2a4,paper_reports_finding,1.0,{}
finding:E_7d9a88eac2a4,mechanism:default mode network dysregulation,finding_supports_mechanism,0.77,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nbscr.2025.100137,finding:E_284f06259bc4,paper_reports_finding,1.0,{}
finding:E_284f06259bc4,mechanism:white matter integrity,finding_supports_mechanism,0.77,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nbscr.2025.100137,finding:E_7b19b5c27d73,paper_reports_finding,1.0,{}
finding:E_7b19b5c27d73,mechanism:thalamocortical coupling,finding_supports_mechanism,0.77,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nbscr.2025.100137,finding:E_abe016878e7b,paper_reports_finding,1.0,{}
finding:E_abe016878e7b,mechanism:orexin_hypocretin_arousal,finding_supports_mechanism,0.77,{}
mechanism:orexin_hypocretin_arousal,variable:orexin neuron,mechanism_measured_by_variable,1.0,{}
variable:orexin neuron,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nbscr.2025.100137,finding:E_914a510dda31,paper_reports_finding,1.0,{}
finding:E_914a510dda31,mechanism:insomnia severity,finding_supports_mechanism,0.77,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nbscr.2025.100137,finding:E_d3f34f20dd1c,paper_reports_finding,1.0,{}
finding:E_d3f34f20dd1c,mechanism:REM_NREM_switching,finding_supports_mechanism,0.77,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nbscr.2025.100137,finding:E_ef3c467d7e9d,paper_reports_finding,1.0,{}
finding:E_ef3c467d7e9d,mechanism:insomnia severity,finding_supports_mechanism,0.63,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.nbscr.2025.100137,finding:E_a87c3e0016c8,paper_reports_finding,1.0,{}
finding:E_a87c3e0016c8,mechanism:confound / methodological limitation,finding_supports_mechanism,0.63,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1001/jamapsychiatry.2025.0488,finding:E_e6690c7ea2ea,paper_reports_finding,1.0,{}
finding:E_e6690c7ea2ea,mechanism:white matter integrity,finding_supports_mechanism,0.904,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1001/jamapsychiatry.2025.0488,finding:E_7b5420adadff,paper_reports_finding,1.0,{}
finding:E_7b5420adadff,mechanism:white matter integrity,finding_supports_mechanism,1.0,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1001/jamapsychiatry.2025.0488,finding:E_8dcf143ba794,paper_reports_finding,1.0,{}
finding:E_8dcf143ba794,mechanism:limbic structural vulnerability,finding_supports_mechanism,1.0,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1001/jamapsychiatry.2025.0488,finding:E_66cd3e02dc74,paper_reports_finding,1.0,{}
finding:E_66cd3e02dc74,mechanism:default mode network dysregulation,finding_supports_mechanism,0.904,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1001/jamapsychiatry.2025.0488,finding:E_ec8ddef2586c,paper_reports_finding,1.0,{}
finding:E_ec8ddef2586c,mechanism:white matter integrity,finding_supports_mechanism,0.904,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1001/jamapsychiatry.2025.0488,finding:E_28ae9abbc24f,paper_reports_finding,1.0,{}
finding:E_28ae9abbc24f,mechanism:thalamocortical coupling,finding_supports_mechanism,0.904,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1001/jamapsychiatry.2025.0488,finding:E_d8fe870ca211,paper_reports_finding,1.0,{}
finding:E_d8fe870ca211,mechanism:default mode network dysregulation,finding_supports_mechanism,1.0,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1001/jamapsychiatry.2025.0488,finding:E_77a2d317e4b0,paper_reports_finding,1.0,{}
finding:E_77a2d317e4b0,mechanism:thalamocortical coupling,finding_supports_mechanism,1.0,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1001/jamapsychiatry.2025.0488,finding:E_7ac529ddca67,paper_reports_finding,1.0,{}
finding:E_7ac529ddca67,mechanism:limbic structural vulnerability,finding_supports_mechanism,1.0,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1001/jamapsychiatry.2025.0488,finding:E_d8fb057d325b,paper_reports_finding,1.0,{}
finding:E_d8fb057d325b,mechanism:structural morphology,finding_supports_mechanism,1.0,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_69a2cc3f7374,paper_reports_finding,1.0,{}
finding:E_69a2cc3f7374,mechanism:hyperarousal,finding_supports_mechanism,0.19,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
