source,target,edge_type,weight,metadata
paper:doi:10.1371/journal.pone.0277772,finding:E_792d897d9bc8,paper_reports_finding,1.0,{}
finding:E_792d897d9bc8,mechanism:slow-wave generation,finding_supports_mechanism,0.191,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_171fe4691bc0,paper_reports_finding,1.0,{}
finding:E_171fe4691bc0,mechanism:spindle generation,finding_supports_mechanism,0.191,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_9b1cdf3f8765,paper_reports_finding,1.0,{}
finding:E_9b1cdf3f8765,mechanism:thalamocortical coupling,finding_supports_mechanism,0.191,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_29889df1ba72,paper_reports_finding,1.0,{}
finding:E_29889df1ba72,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.191,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_6e71d3d29fab,paper_reports_finding,1.0,{}
finding:E_6e71d3d29fab,mechanism:cortical_slow_oscillation,finding_supports_mechanism,0.191,{}
mechanism:cortical_slow_oscillation,variable:slow oscillation,mechanism_measured_by_variable,1.0,{}
variable:slow oscillation,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_ff344959b059,paper_reports_finding,1.0,{}
finding:E_ff344959b059,mechanism:spindle generation,finding_supports_mechanism,0.191,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_d2aed1e545b1,paper_reports_finding,1.0,{}
finding:E_d2aed1e545b1,mechanism:white matter integrity,finding_supports_mechanism,0.191,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_d05d6dc8010b,paper_reports_finding,1.0,{}
finding:E_d05d6dc8010b,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.191,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_1758e0379f51,paper_reports_finding,1.0,{}
finding:E_1758e0379f51,mechanism:spindle generation,finding_supports_mechanism,0.191,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_f0f90d0bb7ce,paper_reports_finding,1.0,{}
finding:E_f0f90d0bb7ce,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.191,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_944423b179f5,paper_reports_finding,1.0,{}
finding:E_944423b179f5,mechanism:spindle generation,finding_supports_mechanism,0.191,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_adebbf627ba7,paper_reports_finding,1.0,{}
finding:E_adebbf627ba7,mechanism:thalamocortical coupling,finding_supports_mechanism,0.191,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_f98be788f038,paper_reports_finding,1.0,{}
finding:E_f98be788f038,mechanism:white matter integrity,finding_supports_mechanism,0.191,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_53fd44acbb0f,paper_reports_finding,1.0,{}
finding:E_53fd44acbb0f,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.191,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_900f554766f7,paper_reports_finding,1.0,{}
finding:E_900f554766f7,mechanism:spindle generation,finding_supports_mechanism,0.301,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1371/journal.pone.0277772,finding:E_5bbbff43b6a8,paper_reports_finding,1.0,{}
finding:E_5bbbff43b6a8,mechanism:white matter integrity,finding_supports_mechanism,0.301,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
