source,target,edge_type,weight,metadata
paper:doi:10.1503/jpn.210066,finding:E_57ca3fc8f4f3,paper_reports_finding,1.0,{}
finding:E_57ca3fc8f4f3,mechanism:hyperarousal,finding_supports_mechanism,0.724,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1503/jpn.210066,finding:E_8760ab48af8a,paper_reports_finding,1.0,{}
finding:E_8760ab48af8a,mechanism:thalamocortical coupling,finding_supports_mechanism,0.544,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1503/jpn.210066,finding:E_7159dfaad0ae,paper_reports_finding,1.0,{}
finding:E_7159dfaad0ae,mechanism:default mode network dysregulation,finding_supports_mechanism,0.544,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1503/jpn.210066,finding:E_03ec09fc3a23,paper_reports_finding,1.0,{}
finding:E_03ec09fc3a23,mechanism:confound / methodological limitation,finding_supports_mechanism,0.544,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1503/jpn.210066,finding:E_f6c0ff26f017,paper_reports_finding,1.0,{}
finding:E_f6c0ff26f017,mechanism:hyperarousal,finding_supports_mechanism,0.754,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1503/jpn.210066,finding:E_2f80d9d98666,paper_reports_finding,1.0,{}
finding:E_2f80d9d98666,mechanism:thalamocortical coupling,finding_supports_mechanism,0.754,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1503/jpn.210066,finding:E_afbd3d573ce7,paper_reports_finding,1.0,{}
finding:E_afbd3d573ce7,mechanism:confound / methodological limitation,finding_supports_mechanism,0.754,{}
mechanism:confound / methodological limitation,variable:mean_FD,mechanism_measured_by_variable,1.0,{}
variable:mean_FD,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/md.0000000000007037,finding:E_cfbb0a22764e,paper_reports_finding,1.0,{}
finding:E_cfbb0a22764e,mechanism:hyperarousal,finding_supports_mechanism,0.723,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/md.0000000000007037,finding:E_7fd2ed8c993d,paper_reports_finding,1.0,{}
finding:E_7fd2ed8c993d,mechanism:thalamocortical coupling,finding_supports_mechanism,0.723,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/md.0000000000007037,finding:E_bb0e99e07be1,paper_reports_finding,1.0,{}
finding:E_bb0e99e07be1,mechanism:salience network dysregulation,finding_supports_mechanism,0.723,{}
mechanism:salience network dysregulation,variable:salience_FC,mechanism_measured_by_variable,1.0,{}
variable:salience_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/md.0000000000007037,finding:E_7c879c138ba3,paper_reports_finding,1.0,{}
finding:E_7c879c138ba3,mechanism:insomnia severity,finding_supports_mechanism,0.723,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/md.0000000000007037,finding:E_204eb819f0c1,paper_reports_finding,1.0,{}
finding:E_204eb819f0c1,mechanism:insomnia severity,finding_supports_mechanism,0.543,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/md.0000000000007037,finding:E_97d8cab755ef,paper_reports_finding,1.0,{}
finding:E_97d8cab755ef,mechanism:confound / methodological limitation,finding_supports_mechanism,0.543,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/md.0000000000007037,finding:E_3c82d684b6cf,paper_reports_finding,1.0,{}
finding:E_3c82d684b6cf,mechanism:thalamocortical coupling,finding_supports_mechanism,0.833,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/md.0000000000007037,finding:E_c757e64fdcfd,paper_reports_finding,1.0,{}
finding:E_c757e64fdcfd,mechanism:default mode network dysregulation,finding_supports_mechanism,0.833,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/md.0000000000007037,finding:E_ac926872c929,paper_reports_finding,1.0,{}
finding:E_ac926872c929,mechanism:insomnia severity,finding_supports_mechanism,0.833,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/md.0000000000007037,finding:E_df05c5cd04dd,paper_reports_finding,1.0,{}
finding:E_df05c5cd04dd,mechanism:insomnia severity,finding_supports_mechanism,0.723,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/md.0000000000007037,finding:E_6cb62c9fde07,paper_reports_finding,1.0,{}
finding:E_6cb62c9fde07,mechanism:hyperarousal,finding_supports_mechanism,0.833,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/md.0000000000007037,finding:E_802491fbf56b,paper_reports_finding,1.0,{}
finding:E_802491fbf56b,mechanism:thalamocortical coupling,finding_supports_mechanism,0.833,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/md.0000000000007037,finding:E_a39b21a9db3d,paper_reports_finding,1.0,{}
finding:E_a39b21a9db3d,mechanism:salience network dysregulation,finding_supports_mechanism,0.833,{}
mechanism:salience network dysregulation,variable:salience_FC,mechanism_measured_by_variable,1.0,{}
variable:salience_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1097/md.0000000000007037,finding:E_8a2eac242f80,paper_reports_finding,1.0,{}
finding:E_8a2eac242f80,mechanism:white matter integrity,finding_supports_mechanism,0.833,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_69a2cc3f7374,paper_reports_finding,1.0,{}
finding:E_69a2cc3f7374,mechanism:hyperarousal,finding_supports_mechanism,0.19,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_15a694d3e01b,paper_reports_finding,1.0,{}
finding:E_15a694d3e01b,mechanism:default mode network dysregulation,finding_supports_mechanism,0.3,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_e602c6303a2b,paper_reports_finding,1.0,{}
finding:E_e602c6303a2b,mechanism:white matter integrity,finding_supports_mechanism,0.3,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_4b03374b87eb,paper_reports_finding,1.0,{}
finding:E_4b03374b87eb,mechanism:hyperarousal,finding_supports_mechanism,0.3,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_a63553d95e17,paper_reports_finding,1.0,{}
finding:E_a63553d95e17,mechanism:salience network dysregulation,finding_supports_mechanism,0.3,{}
mechanism:salience network dysregulation,variable:salience_FC,mechanism_measured_by_variable,1.0,{}
variable:salience_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf090.0514,finding:E_783a0cb356bb,paper_reports_finding,1.0,{}
