source,target,edge_type,weight,metadata
paper:api_online_001,finding:E_7db0fc5db553,paper_reports_finding,1.0,{}
finding:E_7db0fc5db553,mechanism:slow-wave generation,finding_supports_mechanism,0.83,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:api_online_001,finding:E_6d463dfffbfa,paper_reports_finding,1.0,{}
finding:E_6d463dfffbfa,mechanism:thalamocortical coupling,finding_supports_mechanism,0.83,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:api_online_001,finding:E_ab510873209a,paper_reports_finding,1.0,{}
finding:E_ab510873209a,mechanism:default mode network dysregulation,finding_supports_mechanism,0.83,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:api_online_001,finding:E_bdcb2ae5f479,paper_reports_finding,1.0,{}
finding:E_bdcb2ae5f479,mechanism:insomnia severity,finding_supports_mechanism,0.83,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
variable:slow_wave_density,data_feature:slow_wave_density,variable_mapped_to_data_feature,0.65,{}
variable:delta_power,data_feature:delta_power,variable_mapped_to_data_feature,0.65,{}
variable:thalamus_DMN_FC,data_feature:thalamus_DMN_FC,variable_mapped_to_data_feature,0.65,{}
variable:thalamic_radiation_FA,data_feature:thalamic_radiation_FA,variable_mapped_to_data_feature,0.65,{}
variable:ISI,data_feature:ISI,variable_mapped_to_data_feature,0.65,{}
variable:PSQI,data_feature:PSQI,variable_mapped_to_data_feature,0.65,{}
confound:age,variable:slow_wave_density,confound_affects_variable,0.2,{}
confound:age,variable:thalamus_DMN_FC,confound_affects_variable,0.2,{}
confound:age,variable:DMN_FC,confound_affects_variable,0.2,{}
confound:age,variable:ISI,confound_affects_variable,0.2,{}
confound:age,variable:delta_power,confound_affects_variable,0.2,{}
confound:age,variable:thalamic_radiation_FA,confound_affects_variable,0.2,{}
confound:age,variable:PSQI,confound_affects_variable,0.2,{}
confound:sex,variable:slow_wave_density,confound_affects_variable,0.2,{}
confound:sex,variable:thalamus_DMN_FC,confound_affects_variable,0.2,{}
confound:sex,variable:DMN_FC,confound_affects_variable,0.2,{}
confound:sex,variable:ISI,confound_affects_variable,0.2,{}
confound:sex,variable:delta_power,confound_affects_variable,0.2,{}
confound:sex,variable:thalamic_radiation_FA,confound_affects_variable,0.2,{}
confound:sex,variable:PSQI,confound_affects_variable,0.2,{}
confound:medication,variable:slow_wave_density,confound_affects_variable,0.2,{}
confound:medication,variable:thalamus_DMN_FC,confound_affects_variable,0.2,{}
confound:medication,variable:DMN_FC,confound_affects_variable,0.2,{}
confound:medication,variable:ISI,confound_affects_variable,0.2,{}
confound:medication,variable:delta_power,confound_affects_variable,0.2,{}
confound:medication,variable:thalamic_radiation_FA,confound_affects_variable,0.2,{}
confound:medication,variable:PSQI,confound_affects_variable,0.2,{}
