paper_id,title,source
doi:10.1038/s41467-023-43737-7,Opposing brain signatures of sleep in task-based and resting-state conditions.,europe_pmc;pubmed
doi:10.1101/2023.05.13.540646,Sleep-insomnia superposition: opposing brain signatures of sleep in task-based and resting-state conditions,openalex
doi:10.3389/fneur.2022.966659,"Sleep medicine: Practice, challenges and new frontiers",openalex
doi:10.5498/wjp.v14.i2.315,Alterations of sleep deprivation on brain function: A coordinate-based resting-state functional magnetic resonance imaging meta-analysis,openalex
doi:10.1038/s41598-022-22652-9,The moderating effect of prefrontal response to sleep-related stimuli on the association between depression and sleep disturbance in insomnia disorder.,europe_pmc
doi:10.1002/hbm.25125,Loss of frontal regulator of vigilance during sleep inertia: A simultaneous <scp>EEG‐fMRI</scp> study,openalex
doi:10.1038/s41598-021-81219-2,Brain reactivity using fMRI to insomnia stimuli in insomnia patients with discrepancy between subjective and objective sleep,europe_pmc;openalex
doi:10.3389/fpsyt.2026.1730858,Task-induced hyperfunction of the left dorsolateral prefrontal cortex in patients with primary insomnia: a near-infrared spectroscopy study during a verbal fluency task.,europe_pmc
doi:10.1371/journal.pbio.3003633,Could sleep engineering be used to combat PTSD and depression?,europe_pmc
doi:10.3389/fpain.2025.1609524,At the Intersection of Pain and Sleep: a Roadmap for Preclinical Pain Research.,europe_pmc
doi:10.1016/j.neuron.2025.02.004,The night's watch: Exploring how sleep protects against neurodegeneration.,pubmed
doi:10.1111/ene.14784,Insomnia disorder: clinical and research challenges for the 21st century,openalex
doi:10.3389/fpsyt.2023.1114945,Transdiagnostic association between subjective insomnia and depressive symptoms in major psychiatric disorders.,pubmed
doi:10.1093/brain/awq296,Violence in sleep,openalex
doi:10.5664/jcsm.11848,Automated analysis of the American Academy of Sleep Medicine Inter-Scorer Reliability gold-standard polysomnogram dataset.,pubmed
doi:10.1164/ajrccm.159.1.9805074,Variation in the Arousal Pattern after Obstructive Events in Obstructive Sleep Apnea,openalex
doi:10.1016/b978-0-12-813743-7.00037-2,Physiological and Neurobehavioral Consequences of Chronic Sleep Restriction in Rodent Models,openalex
doi:10.1523/jneurosci.0906-06.2006,The Neural Basis of Interindividual Variability in Inhibitory Efficiency after Sleep Deprivation,openalex
doi:10.1016/j.nbscr.2023.100095,"Sleep disturbances in autism spectrum disorder: Animal models, neural mechanisms, and therapeutics.",europe_pmc
doi:10.1016/j.sleep.2022.04.024,Insomnia disorder diagnosed by resting-state fMRI-based SVM classifier,openalex
doi:10.1088/1361-6579/ac7b67,"An attention-based temporal convolutional network for rodent sleep stage classification across species, mutants and experimental environments with single-channel electroencephalogram",semantic_scholar
doi:10.1093/sleep/17.2.160,The Sleep Disorders Questionnaire I: Creation and Multivariate Structure of SDQ,openalex
doi:10.1002/alz.066730,Worse objective and subjective sleep‐wake metrics are associated with locus coeruleus hypopigmentation: a retrospective post‐mortem study,semantic_scholar
doi:10.2147/nss.s376638,Abnormal Spontaneous Brain Activity and Cognitive Impairment in Obstructive Sleep Apnea,openalex
doi:10.3390/antiox15050524,"Oxidative Stress, Antioxidant Defense, and Sleep-Wake Regulation in Psychiatric Disorders.",europe_pmc
doi:10.3390/ijms23095028,"When the Locus Coeruleus Speaks Up in Sleep: Recent Insights, Emerging Perspectives.",pubmed
doi:10.1523/jneurosci.4567-14.2015,"Neural and Behavioral Correlates of Extended Training during Sleep Deprivation in Humans: Evidence for Local, Task-Specific Effects",openalex
