evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_9f08f7ebf49a,doi:10.1038/s41467-023-42945-5,"In line with this, high dependence and interaction across different domains of sleep health encourage a transition in sleep health research from categorical to dimensional approaches that integrate neuroscience and sleep health. [confound / methodological limitation]",sleep cohort,Method,age,confound / methodological limitation,unclear,unknown,,0.8,0.167,"In line with this, high dependence and interaction across different domains of sleep health encourage a transition in sleep health research from categorical to dimensional approaches that integrate neuroscience and sleep health.",abstract,1,"[""age"", ""cat"", ""rat""]",rule,pubmed,pubmed,10.1038/s41467-023-42945-5,37932259,Nature communications,2023,,36,europe_pmc,9.0,,,,,True,,,unknown,unknown,unknown,,,,,mixed,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,theory_only,not_checked,[],False,,,,0.8,0.33,0.75,0.19,0.385,rule; matched_terms=3; direction=unclear,False,False,[]
E_149db66d6c78,doi:10.1038/s41467-023-42945-5,"Here, we seek to identify the covariance patterns between multiple sleep health domains and distributed intrinsic functional connectivity by applying a multivariate approach (partial least squares). [default mode network dysregulation]",sleep cohort,fMRI,functional connectivity,default mode network dysregulation,unclear,unknown,,0.7,0.197,"Here, we seek to identify the covariance patterns between multiple sleep health domains and distributed intrinsic functional connectivity by applying a multivariate approach (partial least squares).",abstract,2,"[""functional connectivity""]",rule,pubmed,pubmed,10.1038/s41467-023-42945-5,37932259,Nature communications,2023,,36,europe_pmc,9.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.477,rule; matched_terms=1; direction=unclear,False,False,[]
E_2d1ca3b2af32,doi:10.1038/s41467-023-42945-5,This multivariate analysis reveals a composite sleep health dimension co-varying with connectivity patterns involving the attentional and thalamic networks and which appear relevant at the neuromolecular level. [thalamocortical coupling],sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.7,0.197,This multivariate analysis reveals a composite sleep health dimension co-varying with connectivity patterns involving the attentional and thalamic networks and which appear relevant at the neuromolecular level.,abstract,3,"[""thalamic""]",rule,pubmed,pubmed,10.1038/s41467-023-42945-5,37932259,Nature communications,2023,,36,europe_pmc,9.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.477,rule; matched_terms=1; direction=unclear,False,False,[]
E_60685f247742,doi:10.1093/sleep/31.6.777,"Here we review functional brain imaging findings in major intrinsic sleep disorders (i.e., idiopathic insomnia, narcolepsy, and obstructive sleep apnea) and in abnormal motor behavior during sleep (i.e., periodic limb movement disorder and REM sleep behavior disorder). [REM_NREM_switching]",insomnia,PSG,REM latency,REM_NREM_switching,unclear,review,,0.75,0.637,"Here we review functional brain imaging findings in major intrinsic sleep disorders (i.e., idiopathic insomnia, narcolepsy, and obstructive sleep apnea) and in abnormal motor behavior during sleep (i.e., periodic limb movement disorder and REM sleep behavior disorder).",abstract,2,"[""REM"", ""human""]",rule,openalex,openalex,10.1093/sleep/31.6.777,,SLEEP,2008,,166,openalex,8.737,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],"[""apnea""]",True,0.3,human_patient,human_clinical,direct,[],translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.41,1.0,0.27,0.55,rule; matched_terms=2; direction=unclear,False,False,[]
E_c0c78a1bfab3,doi:10.1093/sleep/31.6.777,"The studies reviewed include neuroanatomical assessments (voxel-based morphometry, magnetic resonance spectroscopy), metabolic/functional investigations (positron emission tomography, single photon emission computed tomography, functional magnetic resonance imaging), and ligand marker measurements. [structural morphology]",sleep cohort,MRI,cortical thickness,structural morphology,unclear,review,,0.7,0.667,"The studies reviewed include neuroanatomical assessments (voxel-based morphometry, magnetic resonance spectroscopy), metabolic/functional investigations (positron emission tomography, single photon emission computed tomography, functional magnetic resonance imaging), and ligand marker measurements.",abstract,3,"[""morphometry""]",rule,openalex,openalex,10.1093/sleep/31.6.777,,SLEEP,2008,,166,openalex,8.737,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,0.7,0.41,0.75,0.11,0.49,rule; matched_terms=1; direction=unclear,False,False,[]
E_78e7279e075e,doi:10.1093/sleep/31.6.777,"The studies reviewed include neuroanatomical assessments (voxel-based morphometry, magnetic resonance spectroscopy), metabolic/functional investigations (positron emission tomography, single photon emission computed tomography, functional magnetic resonance imaging), and ligand marker measurements. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,review,,0.7,0.667,"The studies reviewed include neuroanatomical assessments (voxel-based morphometry, magnetic resonance spectroscopy), metabolic/functional investigations (positron emission tomography, single photon emission computed tomography, functional magnetic resonance imaging), and ligand marker measurements.",abstract,3,"[""REM""]",rule,openalex,openalex,10.1093/sleep/31.6.777,,SLEEP,2008,,166,openalex,8.737,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.479,rule; matched_terms=1; direction=unclear,False,False,[]
E_1a55de08f158,doi:10.3389/fneur.2012.00100,"Many of the recent neuroimaging studies have used concurrent EEG and fMRI, which present unique technical challenges ranging from the difficulty of inducing sleep in the MRI environment to appropriate instrumentation and data processing methods to obtain artifact free data. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,unclear,method,,0.7,0.493,"Many of the recent neuroimaging studies have used concurrent EEG and fMRI, which present unique technical challenges ranging from the difficulty of inducing sleep in the MRI environment to appropriate instrumentation and data processing methods to obtain artifact free data.",abstract,1,"[""FA""]",rule,openalex,openalex,10.3389/fneur.2012.00100,22783221,Frontiers in Neurology,2012,,53,openalex,3.533,,,,,True,,,unknown,observational,human_neuroimaging,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.35,0.476,rule; matched_terms=1; direction=unclear,False,False,[]
E_cecea44b3b72,doi:10.3389/fneur.2012.00100,Each of these approaches has advantages and disadvantages that must be considered in concert with the theoretical questions of interest. [confound / methodological limitation],sleep cohort,Method,age,confound / methodological limitation,unclear,method,,0.7,0.463,Each of these approaches has advantages and disadvantages that must be considered in concert with the theoretical questions of interest.,abstract,4,"[""age""]",rule,openalex,openalex,10.3389/fneur.2012.00100,22783221,Frontiers in Neurology,2012,,53,openalex,3.533,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,0.7,0.33,0.75,0.19,0.436,rule; matched_terms=1; direction=unclear,False,False,[]
E_96af72163037,doi:10.2147/nss.s492585,We highlight the power of somnoimages to help visualize sleep research results and communicate complex information about sleep processes. [confound / methodological limitation],sleep cohort,Method,age,confound / methodological limitation,unclear,review,,0.75,0.63,We highlight the power of somnoimages to help visualize sleep research results and communicate complex information about sleep processes.,abstract,2,"[""age"", ""cat""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.2147/nss.s492585,40453632,Nature and science of sleep,2025,,0,europe_pmc,0.0,,,,,True,,,unknown,unknown,unknown,,,,,cat,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,theory_only,not_checked,[],False,,,,0.75,0.33,0.75,0.19,0.486,rule; matched_terms=2; direction=unclear,False,False,[]
E_bf46b209b48b,doi:10.1016/j.nbscr.2025.100137,"<h4>Objective</h4>Sleep disorders including insomnia, obstructive sleep apnea (OSA), narcolepsy and REM sleep behavior disorder (RBD), significantly impair cognition, emotional wellbeing and physical health. [REM_NREM_switching]",insomnia,PSG,REM latency,REM_NREM_switching,unclear,review,,0.75,0.63,"<h4>Objective</h4>Sleep disorders including insomnia, obstructive sleep apnea (OSA), narcolepsy and REM sleep behavior disorder (RBD), significantly impair cognition, emotional wellbeing and physical health.",abstract,0,"[""REM"", ""human""]",rule,pubmed,pubmed,10.1016/j.nbscr.2025.100137,41376842,Neurobiology of sleep and circadian rhythms,2026,,1,europe_pmc,0.5,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],"[""apnea""]",True,0.3,human_patient,human_clinical,direct,[],translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.41,1.0,0.27,0.544,rule; matched_terms=2; direction=unclear,False,False,[]
