evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_57ca3fc8f4f3,doi:10.1503/jpn.210066,Background: Insomnia is a common disorder that affects a vast number of patients; the hyperarousal theory of insomnia postulates that patients with insomnia are physiologically activated not only at nighttime but also during the daytime. [hyperarousal],insomnia,EEG,beta_power,hyperarousal,unclear,empirical,,0.75,0.724,Background: Insomnia is a common disorder that affects a vast number of patients; the hyperarousal theory of insomnia postulates that patients with insomnia are physiologically activated not only at nighttime but also during the daytime.,abstract,0,"[""human"", ""hyperarousal""]",rule,openalex;pubmed,openalex;pubmed,10.1503/jpn.210066,34815270,Journal of psychiatry & neuroscience : JPN,2021,,32,openalex,5.333,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.79,0.658,rule; matched_terms=2; direction=unclear,False,False,[]
E_8760ab48af8a,doi:10.1503/jpn.210066,We aimed to investigate the differences in the resting-state functional connectivity (RSFC) of the thalamus with cortical areas between patients with insomnia disorder and healthy controls. [thalamocortical coupling],insomnia,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,empirical,,0.75,0.724,We aimed to investigate the differences in the resting-state functional connectivity (RSFC) of the thalamus with cortical areas between patients with insomnia disorder and healthy controls.,abstract,1,"[""human"", ""thalamus""]",rule,openalex;pubmed,openalex;pubmed,10.1503/jpn.210066,34815270,Journal of psychiatry & neuroscience : JPN,2021,,32,openalex,5.333,,,,,True,insomnia,control,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.79,0.658,rule; matched_terms=2; direction=unclear,False,False,[]
E_7159dfaad0ae,doi:10.1503/jpn.210066,We aimed to investigate the differences in the resting-state functional connectivity (RSFC) of the thalamus with cortical areas between patients with insomnia disorder and healthy controls. [default mode network dysregulation],insomnia,fMRI,functional connectivity,default mode network dysregulation,unclear,empirical,,0.75,0.724,We aimed to investigate the differences in the resting-state functional connectivity (RSFC) of the thalamus with cortical areas between patients with insomnia disorder and healthy controls.,abstract,1,"[""functional connectivity"", ""human""]",rule,openalex;pubmed,openalex;pubmed,10.1503/jpn.210066,34815270,Journal of psychiatry & neuroscience : JPN,2021,,32,openalex,5.333,,,,,True,insomnia,control,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.79,0.658,rule; matched_terms=2; direction=unclear,False,False,[]
E_fd2f42b6f79f,doi:10.1503/jpn.210066,"Results: Patients in the insomnia group ( n = 50) showed increased RSFC between the thalamus and right medial superior frontal area, bilateral middle temporal areas, left rectus and right parahippocampal areas compared with controls ( n = 42) after controlling for age, sex and education level. [thalamocortical coupling]",insomnia,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,support,empirical,,1.0,0.814,"Results: Patients in the insomnia group ( n = 50) showed increased RSFC between the thalamus and right medial superior frontal area, bilateral middle temporal areas, left rectus and right parahippocampal areas compared with controls ( n = 42) after controlling for age, sex and education level.",abstract,3,"[""cat"", ""thalamus""]",rule,openalex;pubmed,openalex;pubmed,10.1503/jpn.210066,34815270,Journal of psychiatry & neuroscience : JPN,2021,,32,openalex,5.333,,,,,True,insomnia,control,increased,unknown,unknown,50,,,n = 50,cat,,,,,,,,,[],"[""age"", ""sex""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.75,1.0,0.767,rule; matched_terms=2; direction=support,False,False,[]
E_567ea0de02f5,doi:10.1503/jpn.210066,"Results: Patients in the insomnia group ( n = 50) showed increased RSFC between the thalamus and right medial superior frontal area, bilateral middle temporal areas, left rectus and right parahippocampal areas compared with controls ( n = 42) after controlling for age, sex and education level. [confound / methodological limitation]",insomnia,Method,age,confound / methodological limitation,support,empirical,,1.0,0.814,"Results: Patients in the insomnia group ( n = 50) showed increased RSFC between the thalamus and right medial superior frontal area, bilateral middle temporal areas, left rectus and right parahippocampal areas compared with controls ( n = 42) after controlling for age, sex and education level.",abstract,3,"[""age"", ""cat"", ""sex""]",rule,openalex;pubmed,openalex;pubmed,10.1503/jpn.210066,34815270,Journal of psychiatry & neuroscience : JPN,2021,,32,openalex,5.333,,,,,True,insomnia,control,increased,unknown,unknown,50,,,n = 50,cat,,,,,,,,,[],"[""age"", ""sex""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,theory_only,not_checked,[],False,,,,1.0,0.43,0.75,0.45,0.657,rule; matched_terms=3; direction=support,False,False,[]
E_93f62532554e,doi:10.1503/jpn.210066,Limitations: We used a small sample size. [confound / methodological limitation],sleep cohort,Method,mean_FD,confound / methodological limitation,unclear,empirical,small sample; limitation,0.7,0.644,Limitations: We used a small sample size.,abstract,5,"[""limitation""]",rule,openalex;pubmed,openalex;pubmed,10.1503/jpn.210066,34815270,Journal of psychiatry & neuroscience : JPN,2021,,32,openalex,5.333,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,"[""small sample"", ""limitation""]",[],True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,0.7,0.33,0.75,0.11,0.467,rule; matched_terms=1; direction=unclear,False,False,[]
E_e620f9584bce,doi:10.1503/jpn.210066,Conclusion: We consider these results on increased thalamocortical hyperactivity in brain areas related to sensory functions as providing evidence for the hyperarousal theory of insomnia. [hyperarousal],insomnia,EEG,beta_power,hyperarousal,support,empirical,,1.0,0.834,Conclusion: We consider these results on increased thalamocortical hyperactivity in brain areas related to sensory functions as providing evidence for the hyperarousal theory of insomnia.,abstract,6,"[""human"", ""hyperarousal""]",rule,openalex;pubmed,openalex;pubmed,10.1503/jpn.210066,34815270,Journal of psychiatry & neuroscience : JPN,2021,,32,openalex,5.333,,,,,True,insomnia,,increased,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.791,rule; matched_terms=2; direction=support,False,False,[]
E_cb1ff63d1c9a,doi:10.1503/jpn.210066,Conclusion: We consider these results on increased thalamocortical hyperactivity in brain areas related to sensory functions as providing evidence for the hyperarousal theory of insomnia. [thalamocortical coupling],insomnia,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,support,empirical,,1.0,0.834,Conclusion: We consider these results on increased thalamocortical hyperactivity in brain areas related to sensory functions as providing evidence for the hyperarousal theory of insomnia.,abstract,6,"[""human"", ""thalamocortical""]",rule,openalex;pubmed,openalex;pubmed,10.1503/jpn.210066,34815270,Journal of psychiatry & neuroscience : JPN,2021,,32,openalex,5.333,,,,,True,insomnia,,increased,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.791,rule; matched_terms=2; direction=support,False,False,[]
E_69a2cc3f7374,doi:10.1093/sleep/zsaf090.0514,The hyperarousal theory of insomnia proposes that excessive physiological and psychological arousal contributes to the etiology of insomnia. [hyperarousal],insomnia,EEG,beta_power,hyperarousal,unclear,unknown,,0.75,0.19,The hyperarousal theory of insomnia proposes that excessive physiological and psychological arousal contributes to the etiology of insomnia.,abstract,0,"[""human"", ""hyperarousal""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.79,0.522,rule; matched_terms=2; direction=unclear,False,False,[]
E_15a694d3e01b,doi:10.1093/sleep/zsaf090.0514,"Previous neuroimaging studies have corroborated this by finding that large-scale neural networks, such as the default mode network (DMN), show higher connectivity in individuals with insomnia. [default mode network dysregulation]",insomnia,fMRI,DMN_FC,default mode network dysregulation,support,unknown,,1.0,0.3,"Previous neuroimaging studies have corroborated this by finding that large-scale neural networks, such as the default mode network (DMN), show higher connectivity in individuals with insomnia.",abstract,1,"[""DMN"", ""default mode network"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsaf090.0514,,Sleep,2025,,0,semantic_scholar,0.0,,,,,False,insomnia,,increased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.55,0.4,0.97,0.619,rule; matched_terms=3; direction=support,False,False,[]
