node_id,label,node_type,metadata
paper:doi:10.1503/jpn.210066,Thalamocortical functional connectivity in patients with insomnia using resting-state fMRI.,Paper,{'paper_id': 'doi:10.1503/jpn.210066'}
finding:E_57ca3fc8f4f3,Background: Insomnia is a common disorder that affects a vast number of patients; the hyperarousal theory of insomnia postulates that patients with insomnia are physiologically activated not only at nighttime but also during the daytime. [hyperarousal],Finding,{'evidence_id': 'E_57ca3fc8f4f3'}
mechanism:hyperarousal,hyperarousal,Mechanism,{}
variable:beta_power,beta_power,Variable,{}
modality:EEG,EEG,Modality,{}
finding:E_8760ab48af8a,We aimed to investigate the differences in the resting-state functional connectivity (RSFC) of the thalamus with cortical areas between patients with insomnia disorder and healthy controls. [thalamocortical coupling],Finding,{'evidence_id': 'E_8760ab48af8a'}
mechanism:thalamocortical coupling,thalamocortical coupling,Mechanism,{}
variable:thalamus_DMN_FC,thalamus_DMN_FC,Variable,{}
modality:EEG-fMRI,EEG-fMRI,Modality,{}
finding:E_7159dfaad0ae,We aimed to investigate the differences in the resting-state functional connectivity (RSFC) of the thalamus with cortical areas between patients with insomnia disorder and healthy controls. [default mode network dysregulation],Finding,{'evidence_id': 'E_7159dfaad0ae'}
mechanism:default mode network dysregulation,default mode network dysregulation,Mechanism,{}
variable:functional connectivity,functional connectivity,Variable,{}
modality:fMRI,fMRI,Modality,{}
finding:E_fd2f42b6f79f,"Results: Patients in the insomnia group ( n = 50) showed increased RSFC between the thalamus and right medial superior frontal area, bilateral middle temporal areas, left rectus and right parahippocampal areas compared with controls ( n = 42) after controlling for age, sex and education level. [thalamocortical coupling]",Finding,{'evidence_id': 'E_fd2f42b6f79f'}
finding:E_567ea0de02f5,"Results: Patients in the insomnia group ( n = 50) showed increased RSFC between the thalamus and right medial superior frontal area, bilateral middle temporal areas, left rectus and right parahippocampal areas compared with controls ( n = 42) after controlling for age, sex and education level. [confound / methodological limitation]",Finding,{'evidence_id': 'E_567ea0de02f5'}
mechanism:confound / methodological limitation,confound / methodological limitation,Mechanism,{}
variable:age,age,Variable,{}
modality:Method,Method,Modality,{}
finding:E_93f62532554e,Limitations: We used a small sample size. [confound / methodological limitation],Finding,{'evidence_id': 'E_93f62532554e'}
variable:mean_FD,mean_FD,Variable,{}
finding:E_e620f9584bce,Conclusion: We consider these results on increased thalamocortical hyperactivity in brain areas related to sensory functions as providing evidence for the hyperarousal theory of insomnia. [hyperarousal],Finding,{'evidence_id': 'E_e620f9584bce'}
finding:E_cb1ff63d1c9a,Conclusion: We consider these results on increased thalamocortical hyperactivity in brain areas related to sensory functions as providing evidence for the hyperarousal theory of insomnia. [thalamocortical coupling],Finding,{'evidence_id': 'E_cb1ff63d1c9a'}
paper:doi:10.1093/sleep/zsaf090.0514,0514 Pre-Sleep Salience Network Connectivity Predicts Subsequent REM Duration and Sleep Efficiency,Paper,{'paper_id': 'doi:10.1093/sleep/zsaf090.0514'}
finding:E_69a2cc3f7374,The hyperarousal theory of insomnia proposes that excessive physiological and psychological arousal contributes to the etiology of insomnia. [hyperarousal],Finding,{'evidence_id': 'E_69a2cc3f7374'}
finding:E_15a694d3e01b,"Previous neuroimaging studies have corroborated this by finding that large-scale neural networks, such as the default mode network (DMN), show higher connectivity in individuals with insomnia. [default mode network dysregulation]",Finding,{'evidence_id': 'E_15a694d3e01b'}
variable:DMN_FC,DMN_FC,Variable,{}
finding:E_e602c6303a2b,"Previous neuroimaging studies have corroborated this by finding that large-scale neural networks, such as the default mode network (DMN), show higher connectivity in individuals with insomnia. [white matter integrity]",Finding,{'evidence_id': 'E_e602c6303a2b'}
mechanism:white matter integrity,white matter integrity,Mechanism,{}
variable:FA,FA,Variable,{}
modality:DTI,DTI,Modality,{}
finding:E_4b03374b87eb,"Less is known about the salience network’s (SN) involvement in hyperarousal mediated insomnia; however, it’s hypothesized that increased connectivity in the SN would also be correlated with more severe insomnia. [hyperarousal]",Finding,{'evidence_id': 'E_4b03374b87eb'}
finding:E_a63553d95e17,"Less is known about the salience network’s (SN) involvement in hyperarousal mediated insomnia; however, it’s hypothesized that increased connectivity in the SN would also be correlated with more severe insomnia. [salience network dysregulation]",Finding,{'evidence_id': 'E_a63553d95e17'}
mechanism:salience network dysregulation,salience network dysregulation,Mechanism,{}
variable:salience_FC,salience_FC,Variable,{}
finding:E_783a0cb356bb,"As part of a larger study investigating the effects of transcranial magnetic stimuliation (TMS) on insomnia, participants (n=20, 12 female) scoring at least a 7 on the Insomnia Severity Index (ISI) underwent fMRI resting state scans taken before sleeping overnight in the lab, where polysomnography data were collected. [insomnia severity]",Finding,{'evidence_id': 'E_783a0cb356bb'}
mechanism:insomnia severity,insomnia severity,Mechanism,{}
variable:ISI,ISI,Variable,{}
modality:Scale,Scale,Modality,{}
finding:E_ae83684e251d,"Seed to voxel analyses, using the mean of individual SN nodes (i.e., supramarginal gyrus, insula, rostral prefrontal cortex, and anterior cingulate cortex) as a single seed region, revealed significant functional connectivity correlations with REM duration and sleep efficiency. [default mode network dysregulation]",Finding,{'evidence_id': 'E_ae83684e251d'}
finding:E_6383c2381198,"Seed to voxel analyses, using the mean of individual SN nodes (i.e., supramarginal gyrus, insula, rostral prefrontal cortex, and anterior cingulate cortex) as a single seed region, revealed significant functional connectivity correlations with REM duration and sleep efficiency. [REM_NREM_switching]",Finding,{'evidence_id': 'E_6383c2381198'}
mechanism:REM_NREM_switching,REM_NREM_switching,Mechanism,{}
variable:REM latency,REM latency,Variable,{}
modality:PSG,PSG,Modality,{}
finding:E_8ed7aacb25c4,"Specifically, sleep efficiency and REM duration were each associated with greater functional connectivity between the SN and a region of the lateral occipital cortex (Corrected P <.05). [default mode network dysregulation]",Finding,{'evidence_id': 'E_8ed7aacb25c4'}
finding:E_d1ccbe4b31b7,"Specifically, sleep efficiency and REM duration were each associated with greater functional connectivity between the SN and a region of the lateral occipital cortex (Corrected P <.05). [REM_NREM_switching]",Finding,{'evidence_id': 'E_d1ccbe4b31b7'}
finding:E_baf5e37c23dd,Correlations with other sleep stages were non-significant. [confound / methodological limitation],Finding,{'evidence_id': 'E_baf5e37c23dd'}
