node_id,label,node_type,metadata
paper:doi:10.1371/journal.pone.0277772,Differential thalamocortical interactions in slow and fast spindle generation: A computational model,Paper,{'paper_id': 'doi:10.1371/journal.pone.0277772'}
finding:E_792d897d9bc8,Cortical slow oscillations (SOs) and thalamocortical sleep spindles are two prominent EEG rhythms of slow wave sleep. [slow-wave generation],Finding,{'evidence_id': 'E_792d897d9bc8'}
mechanism:slow-wave generation,slow-wave generation,Mechanism,{}
variable:slow_wave_density,slow_wave_density,Variable,{}
modality:EEG,EEG,Modality,{}
finding:E_171fe4691bc0,Cortical slow oscillations (SOs) and thalamocortical sleep spindles are two prominent EEG rhythms of slow wave sleep. [spindle generation],Finding,{'evidence_id': 'E_171fe4691bc0'}
mechanism:spindle generation,spindle generation,Mechanism,{}
variable:spindle_density,spindle_density,Variable,{}
finding:E_9b1cdf3f8765,Cortical slow oscillations (SOs) and thalamocortical sleep spindles are two prominent EEG rhythms of slow wave sleep. [thalamocortical coupling],Finding,{'evidence_id': 'E_9b1cdf3f8765'}
mechanism:thalamocortical coupling,thalamocortical coupling,Mechanism,{}
variable:thalamus_DMN_FC,thalamus_DMN_FC,Variable,{}
modality:EEG-fMRI,EEG-fMRI,Modality,{}
finding:E_29889df1ba72,Cortical slow oscillations (SOs) and thalamocortical sleep spindles are two prominent EEG rhythms of slow wave sleep. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_29889df1ba72'}
mechanism:thalamic_reticular_spindle,thalamic_reticular_spindle,Mechanism,{}
variable:spindle,spindle,Variable,{}
modality:electrophysiology,electrophysiology,Modality,{}
finding:E_6e71d3d29fab,Cortical slow oscillations (SOs) and thalamocortical sleep spindles are two prominent EEG rhythms of slow wave sleep. [cortical_slow_oscillation],Finding,{'evidence_id': 'E_6e71d3d29fab'}
mechanism:cortical_slow_oscillation,cortical_slow_oscillation,Mechanism,{}
variable:slow oscillation,slow oscillation,Variable,{}
finding:E_ff344959b059,"In humans, sleep spindles are categorized into slow spindles (8–12 Hz) and fast spindles (12–16 Hz), with different properties. [spindle generation]",Finding,{'evidence_id': 'E_ff344959b059'}
finding:E_d2aed1e545b1,"In humans, sleep spindles are categorized into slow spindles (8–12 Hz) and fast spindles (12–16 Hz), with different properties. [white matter integrity]",Finding,{'evidence_id': 'E_d2aed1e545b1'}
mechanism:white matter integrity,white matter integrity,Mechanism,{}
variable:FA,FA,Variable,{}
modality:DTI,DTI,Modality,{}
finding:E_d05d6dc8010b,"In humans, sleep spindles are categorized into slow spindles (8–12 Hz) and fast spindles (12–16 Hz), with different properties. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_d05d6dc8010b'}
finding:E_1758e0379f51,"Slow spindles that couple with the up-to-down phase of the SO require more experimental and computational investigation to disclose their origin, functional relevance and most importantly their relation with SOs regarding memory consolidation. [spindle generation]",Finding,{'evidence_id': 'E_1758e0379f51'}
finding:E_f0f90d0bb7ce,"Slow spindles that couple with the up-to-down phase of the SO require more experimental and computational investigation to disclose their origin, functional relevance and most importantly their relation with SOs regarding memory consolidation. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_f0f90d0bb7ce'}
finding:E_944423b179f5,"To examine slow spindles, we propose a biophysical thalamocortical model with two independent thalamic networks (one for slow and the other for fast spindles). [spindle generation]",Finding,{'evidence_id': 'E_944423b179f5'}
finding:E_adebbf627ba7,"To examine slow spindles, we propose a biophysical thalamocortical model with two independent thalamic networks (one for slow and the other for fast spindles). [thalamocortical coupling]",Finding,{'evidence_id': 'E_adebbf627ba7'}
finding:E_f98be788f038,"To examine slow spindles, we propose a biophysical thalamocortical model with two independent thalamic networks (one for slow and the other for fast spindles). [white matter integrity]",Finding,{'evidence_id': 'E_f98be788f038'}
finding:E_53fd44acbb0f,"To examine slow spindles, we propose a biophysical thalamocortical model with two independent thalamic networks (one for slow and the other for fast spindles). [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_53fd44acbb0f'}
finding:E_900f554766f7,"Our modeling results show that fast spindles lead to faster cortical cell firing, and subsequently increase the amplitude of the cortical local field potential (LFP) during the SO down-to-up phase. [spindle generation]",Finding,{'evidence_id': 'E_900f554766f7'}
finding:E_5bbbff43b6a8,"Our modeling results show that fast spindles lead to faster cortical cell firing, and subsequently increase the amplitude of the cortical local field potential (LFP) during the SO down-to-up phase. [white matter integrity]",Finding,{'evidence_id': 'E_5bbbff43b6a8'}
finding:E_bdac1099d73d,"Our modeling results show that fast spindles lead to faster cortical cell firing, and subsequently increase the amplitude of the cortical local field potential (LFP) during the SO down-to-up phase. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_bdac1099d73d'}
finding:E_bf3b923bf145,"Slow spindles also facilitate cortical cell firing, but the response is slower, thereby increasing the cortical LFP amplitude later, at the SO up-to-down phase of the SO cycle. [spindle generation]",Finding,{'evidence_id': 'E_bf3b923bf145'}
finding:E_42180ff2c7a1,"Slow spindles also facilitate cortical cell firing, but the response is slower, thereby increasing the cortical LFP amplitude later, at the SO up-to-down phase of the SO cycle. [white matter integrity]",Finding,{'evidence_id': 'E_42180ff2c7a1'}
finding:E_a17ba628a378,"Slow spindles also facilitate cortical cell firing, but the response is slower, thereby increasing the cortical LFP amplitude later, at the SO up-to-down phase of the SO cycle. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_a17ba628a378'}
