node_id,label,node_type,metadata
paper:api_online_001,Insomnia slow wave and thalamocortical coupling,Paper,{'paper_id': 'api_online_001'}
finding:E_7db0fc5db553,"In 42 insomnia participants, reduced slow wave activity and lower slow_wave_density were associated with altered thalamocortical connectivity, thalamus_DMN_FC, and insomnia severity measured by ISI. [slow-wave generation]",Finding,{'evidence_id': 'E_7db0fc5db553'}
mechanism:slow-wave generation,slow-wave generation,Mechanism,{}
variable:slow_wave_density,slow_wave_density,Variable,{}
modality:EEG,EEG,Modality,{}
finding:E_6d463dfffbfa,"In 42 insomnia participants, reduced slow wave activity and lower slow_wave_density were associated with altered thalamocortical connectivity, thalamus_DMN_FC, and insomnia severity measured by ISI. [thalamocortical coupling]",Finding,{'evidence_id': 'E_6d463dfffbfa'}
mechanism:thalamocortical coupling,thalamocortical coupling,Mechanism,{}
variable:thalamus_DMN_FC,thalamus_DMN_FC,Variable,{}
modality:EEG-fMRI,EEG-fMRI,Modality,{}
finding:E_ab510873209a,"In 42 insomnia participants, reduced slow wave activity and lower slow_wave_density were associated with altered thalamocortical connectivity, thalamus_DMN_FC, and insomnia severity measured by ISI. [default mode network dysregulation]",Finding,{'evidence_id': 'E_ab510873209a'}
mechanism:default mode network dysregulation,default mode network dysregulation,Mechanism,{}
variable:DMN_FC,DMN_FC,Variable,{}
modality:fMRI,fMRI,Modality,{}
finding:E_bdcb2ae5f479,"In 42 insomnia participants, reduced slow wave activity and lower slow_wave_density were associated with altered thalamocortical connectivity, thalamus_DMN_FC, and insomnia severity measured by ISI. [insomnia severity]",Finding,{'evidence_id': 'E_bdcb2ae5f479'}
mechanism:insomnia severity,insomnia severity,Mechanism,{}
variable:ISI,ISI,Variable,{}
modality:Scale,Scale,Modality,{}
data_feature:slow_wave_density,slow_wave_density,DataFeature,{}
data_feature:delta_power,delta_power,DataFeature,{}
variable:delta_power,delta_power,Variable,{}
data_feature:thalamus_DMN_FC,thalamus_DMN_FC,DataFeature,{}
data_feature:thalamic_radiation_FA,thalamic_radiation_FA,DataFeature,{}
variable:thalamic_radiation_FA,thalamic_radiation_FA,Variable,{}
data_feature:ISI,ISI,DataFeature,{}
data_feature:PSQI,PSQI,DataFeature,{}
variable:PSQI,PSQI,Variable,{}
confound:age,age,Confound,{}
confound:sex,sex,Confound,{}
confound:medication,medication,Confound,{}
