mechanism,evidence_count
REM_NREM_switching,1325
adenosine_sleep_pressure,38
circadian_regulation,129
confound / methodological limitation,1066
cortical_slow_oscillation,90
default mode network dysregulation,676
gabaergic_sleep_promotion,85
glymphatic_clearance,83
hyperarousal,303
inflammatory_sleep_regulation,14
insomnia severity,418
limbic structural vulnerability,383
orexin_hypocretin_arousal,18
salience network dysregulation,56
sleep quality,496
slow-wave generation,551
spindle generation,577
structural morphology,219
thalamic_reticular_spindle,565
thalamocortical coupling,794
white matter integrity,795
